,movie_ids,sources,ratings,ratings_binary,review_texts
178,1078035-steel,audience,0.5,n,"The first black superhero movie...quite a bumpy beginning especially since we got Blade - the movie that birthed the modern superhero craze - barely a year later. Is this movie so bad that it borders back to being good? Yes. Substandard fight scenes and production values on par with made-for-TV movies are one thing. But there's the horrendous acting, ignorance of source material and woefully miscast Shaq. Even if it was a more respected actor, I'd still find it hard to take anybody wallking around an unconvincing rubber suit seriously. And given that he's the tallest member in the cast, he seems quite out-of-place what with scenes where comparatively small gangsters laugh at and taunt him whereas I'd probably figure it best not to get on his bad side. The only good thing the movie had going for it is its theme, that's it. And even then, it's still not enough to warrant me bumping the rating up to 1 star. I wish I could rant more about the movie but does it really mattee? I'll just forget about the movie as soon as I submit this review anyway. So...this movie is entertaining in a horrendous way."
179,1078035-steel,audience,1.0,n,"Steel is so far removed from the source material that I honestly feel like they could have made exactly the same movie, called it something else, and nobody would ever assume that it has anything to do with the DC Comics character.

Oh also it sucks."
180,howard_the_duck,critics,rotten,n,"The team's most disastrous move in a film filled with them though was dramatically softening Howard, sanding down his trademark sarcasm in a doomed attempt to invoke the lovable charm of E.T."
181,howard_the_duck,critics,rotten,n,The overall movie is often fascinating in its blissful perversity.
182,howard_the_duck,critics,fresh,p,It's a wack!-wack!-wacky comedy-adventure.
183,howard_the_duck,critics,rotten,n,"George Lucas, who is one of the kings of fairy tale fads, seems to have lost his ingenuousness or the ability to simulate it. [Full review in Spanish]"
184,howard_the_duck,critics,rotten,n,"There are a few good jokes along the way, but the final effect is that we've been here rather too many times before."
185,howard_the_duck,critics,rotten,n,"Sound the horns, light the speakers, and cue the marching band, because Howard the Duck is here -- and bad movie historians could not ask for a more mallard-droit venture than this."
186,howard_the_duck,critics,rotten,n,"Car crashes, explosions, chases. But nothing resembling a real plot or genuine characters."
187,howard_the_duck,critics,rotten,n,It's wildly overproduced and grievously underwritten: it's basically a duck Joke that cost as much as a small hospital.
188,howard_the_duck,critics,rotten,n,"This creature with a mobile bill, scrawny body, and with a voice like Humphrey Bogart proves irritating beyond belief. Also, Howard has the glassy eyes of a doll and an artificiality that even his brusque, wise-quacking manner cannot quite conceal."
189,howard_the_duck,critics,rotten,n,"This could have been a pretty entertaining, surreal exercise. But unfortunately, the heavy hand of Hollywood has turned this all into a low-level farce complete with overacting and terminally boring car and airplane chases."
190,howard_the_duck,critics,rotten,n,"There must have been a terrible moment, many millions of collars into the production of Howard, when everyone realised it was not going to work either as comedy or thriller, as kid's stuff or sophisticated fore."
191,howard_the_duck,critics,rotten,n,"Hey, what can I say? I hate this film."
192,howard_the_duck,critics,rotten,n,"The plot might have provided a pleasant little fable if done with cartoon characters. But with live actors and a star duck that is not terribly convincing, the film just doesn't make it."
193,howard_the_duck,critics,rotten,n,The sophisticated tone of the project is set early on by its array of puns. Our hero reads Playduck magazine and has a wallet bursting with credit cards like Mallardcard and Bloomingducks. The problem is that these are the funniest things in the film.
194,howard_the_duck,critics,rotten,n,"If there is any Justice, Howard the Duck brings us to the end of the line of special effects comedies."
195,howard_the_duck,critics,rotten,n,"You have to wonder how such a movie could have been made the right way. You get the idea that the filmmakers were on the right track in the opening scenes, but soon lost their way."
196,howard_the_duck,critics,rotten,n,"Mostly this is a noisy, abrasive, and supremely tasteless regression to the worst aspects of infantalism-as-big-business."
197,howard_the_duck,critics,rotten,n,"[The script] is a long, rambling mishmash of not very comic events that quickly abandons Howard and his satirical potential to a blitz of spectacular, but tediously irrelevant special effects courtesy of Lucas's Industrial Light and Magic Co."
198,howard_the_duck,critics,rotten,n,"If it's for children, it's in atrocious taste and steeped in so much special-effects violence that parents might think twice about taking [their kids]. If it's meant as a comic strip for teen-agers or young adults, the script insults the intelligence."
199,howard_the_duck,critics,rotten,n,"Howard the Duck is a better movie for ducks than people. Send your favorite duck, but duck when Howard comes your way."
200,howard_the_duck,audience,2.5,n,"Howard the Duck is a weird movie. It was quite enjoyable, until around the middle of the movie. The Humor was stale, but made me chuckle. The villain was horribe, and the ending was weird, but it was ok."
201,howard_the_duck,audience,2.5,n,"Worth watching just for Jeffrey Jones who was at his best in the 80s, an iconic actor of that period"
202,howard_the_duck,audience,0.5,n,"If you still think that George Lucas is a genius, you HAVE to see this movie."
203,howard_the_duck,audience,3.5,p,"2021 just re-watched.  What critics and Wikipedia miss is this was a new start of ILM as the practical effects and CGI effects powerhouse.  Wikipedia does mention this was the start of wire removal, a big innovation. Citics are correct; the duck character should have been more abrasive, like Groucho Marx.  Another of Jeffrey Jones finest portrayals oozing conviction; his acting hold the 2nd and third acts together.  Tim Robbins is wonderfully animated.  
In both my 1986 viewing and in 2021 the film has a sincere and expansive Joe Campbell Heroes Journey theme which I really appreciated.    In both 1986 and 2021 viewings I felt critics who hated it were people at war against their own imagination, unable to suspend disbelief for any reason.  Going forward the film is probably ideal for 8 to 12 year olds, like the recent Jungle Cruise movie."
204,howard_the_duck,audience,1.5,n,The kind of movie that RiffTrax exists to mock.
205,howard_the_duck,audience,0.5,n,"Marty Mcfly's mom cheats on her husband with a duck, while Principal Rooney goes through all the flu symptoms in 30 minutes."
206,howard_the_duck,audience,2.5,n,"Okay here me out I know bad this movie is and how someone could hate this movie, but I kinda have a soft spot for it. But if they did a Howard The Duck movie in the M.C.U. a bet they would do a better job."
207,howard_the_duck,audience,4.0,p,Howard the Duck is a goofiest movie ever and I think it's more towards to everybody that he will say that it's for kids it's for adults is actually for everybody
208,howard_the_duck,audience,2.5,n,"Lea Thompson is as hot as a pistol but the Duck suit never works..
The Eyes, Bill and feet were just wrong..
Hopefully a remake will fix this..
I saw it for free in HD .."
209,howard_the_duck,audience,2.0,n,Its amazing how far acting has come over the years. This movie is one if the first Marvel comics adapted to movie.
0,surviving_christmas,critics,rotten,n,"Tasteless, miserable and utterly flaccid, Surviving Christmas truly lives up to its reputation as the last turkey in the shop."
1,surviving_christmas,critics,rotten,n,"In 2003, moviegoers received a gift in the form of Bad Santa; the following year, they got a lump of coal in the shape of a Bad Movie."
2,surviving_christmas,critics,rotten,n,"Surviving Christmas is a mediocre ninety-minute sit-com; if you're looking for wit and humor, stay away."
3,surviving_christmas,critics,rotten,n,You'll be lucky if you survive this dumb movie.
