,movie_ids,sources,ratings,ratings_binary,review_texts
2293,bless_the_child,critics,rotten,n,"A biblical ""thriller"" so predictable and preposterous that everyone involved should be banished to the confessional for their sins."
2294,bless_the_child,critics,rotten,n,"This mystical saga of good versus evil gets a very low grade for originality, packing in as it does too many of the same acrane-mysterioso bits of religious imagery, moody thriller gimmicks and climactic machismo antics as the earlier films."
2295,bless_the_child,critics,rotten,n,"It's all utter nonsense, but entertaining in a daft sort of way, though Christina Ricci is shamefully wasted in an irrelevent supporting role."
2296,bless_the_child,critics,rotten,n,"I don't know if I'm getting more squeamish, or simply less charitable at being exploitatively manipulated and taken for a moron: possibly both. But I think others will share my disgust at several scenes in Bless The Child."
2297,bless_the_child,critics,rotten,n,"Bless The Child pulls every cheap cinematic trick possible to try and put the willies into its punters and, unsurprisingly, fails."
2298,bless_the_child,critics,rotten,n,"A sloppy, silly, and sometimes ludicrous movie perpetually haunted by the specter of what it could have been."
2299,bless_the_child,critics,rotten,n,"An excruciatingly silly script, clunky editing, and an overbearing orchestral score help make Bless the Child something to avoid at all costs."
2300,bless_the_child,critics,rotten,n,"This adaptation of Cathy Cash Spellman's novel is pulp fiction with airs, and director Chuck Russell builds absolutely no suspense."
2301,bless_the_child,critics,rotten,n,A pox on the house of all involved.
2302,bless_the_child,critics,rotten,n,"By turns lurid, risible and offensive."
2303,bless_the_child,critics,rotten,n,"If you're so inclined, pray that the responsible parties crawl back into whatever hole they emerged from."
2304,bless_the_child,critics,rotten,n,Should have sold its soul for a little help in the script department.
2305,bless_the_child,critics,rotten,n,A supernatural thriller that does for its genre what Battlefield Earth did for science fiction.
2306,bless_the_child,critics,rotten,n,Often trite and predictable but grudgingly likable in the end.
2307,bless_the_child,critics,rotten,n,"Director Chuck Russell also made the infinitely better comedy The Mask. After this, he may want to wear a mask."
2308,bless_the_child,critics,rotten,n,"Winning an Oscar has changed Kim Basinger, and not in a good way."
2309,bless_the_child,critics,rotten,n,"The special effects are impressive, but the dialogue is an unintentional hoot."
2310,bless_the_child,critics,rotten,n,"It reps another disappointing outing from Kim Basinger, who's clearly uninspired by the hack material."
2311,bless_the_child,critics,rotten,n,"Horrendous dialogue and horrific directing dominate this thriller, in which Coleman's performance shines by default."
2312,bless_the_child,audience,5.0,p,i love this  movie!!!
2313,bless_the_child,audience,3.5,p,I can see why the the low score as the movie does question the moral relativity of post modern thought. But it is a entertaining movie if you like cult or religious horror. The score is so aggressive it makes you wonder if the premise of the film is accurate.
2314,bless_the_child,audience,1.5,n,"With the ""direct from the bible"" plot and the atrocious CGI graphics, I expected this movie to be promoted to school age children in Sunday school to scare them into believing.  It certainly was not designed to scare any adults, or even raise the blood pressure.  The ending is comical and anti-climactic, the villain is a cross-eyed blow-hard who makes a very unconvincing servant of Satan.  A throw-away movie."
2315,bless_the_child,audience,4.0,p,"Blame the low score on strong religious themes. The film is elevated above your average horror film, yet the film also doesnt try to avoid offending viewers by toning down violence. It also does it's best to show the goodness in the world."
2316,bless_the_child,audience,1.0,n,"The special effects were very corny, taking me right out of the movie, which was also completely unscary."
2317,bless_the_child,audience,0.5,n,Im not down For this religious shit
2318,bless_the_child,audience,1.0,n,Silly and not scary.  Barely tolerable in the background while doing something else.
2319,bless_the_child,audience,5.0,p,I love this movie. I've watched it a hundred times.
2320,bless_the_child,audience,0.5,n,Lost interest halfway through this movie and that seems too long.
2321,bless_the_child,audience,1.0,n,"It's kind of like the anti-Omen. This movie is so ridiculously hokey that you spend most of your time rolling your eyes. The few little bits of enjoyment you get are from laughing at the terrible acting and script. This movie is boring and forgettable. So forgettable in fact that I had forgotten I had even watched it... LAST NIGHT! There isn't a single thing I can say positive about this movie. I remembered liking it when it came out in theaters, that's why I re-watched it, but this was just bad."
2322,down_to_you,critics,rotten,n,"Not in any way a harmful or distasteful film, however clumsy it might be, Down to You is simply entirely forgettable."
2323,down_to_you,critics,rotten,n,It's like watching the dreckiest of teen puppy courtships trying to pass itself off as 'Annie Hall.
2324,down_to_you,critics,rotten,n,Weak and often inappropriate romantic comedy.
2325,down_to_you,critics,rotten,n,Both Julia Stiles and Freddie Prinze Jr. deserve better.
2326,down_to_you,critics,rotten,n,"It's all reasonably pleasant to watch, but Isacsson doesn't seem to know what to do with the story once Al and Imogen fall in love."
2327,down_to_you,critics,rotten,n,[A] relentlessly adolescent romantic comedy.
2328,down_to_you,critics,rotten,n,
2329,down_to_you,critics,rotten,n,Al (Prinze) and Imogen (Stiles) are 19-year-olds tackling New York college life. The course of their relationship is charted in numbing detail and interspersed with the antics of their quirky friends.
2330,down_to_you,critics,rotten,n,"It's hard to determine exactly where I gave up on Down to You, but I'm pretty sure it was right after the opening credits."
2331,down_to_you,critics,rotten,n,"[Director Kris Isacsson] tries to bring a little enterprise to the inevitable scenes of bickering and moody silence, but by now the vitalising tactics seem out of place."
2332,down_to_you,critics,rotten,n,"Julia Stiles is fetching, but no surprises rain on the limpid parade of familiar post-adolescent love."
2333,down_to_you,critics,rotten,n,"a mostly bitter, sometimes downright grim fairy tale in which Cinderella becomes a stoner and Prince Charming winds up getting his stomach pumped."
2334,down_to_you,critics,rotten,n,"When the lovers finally do find a reason to fight, the film takes a turn into hand-wringing melodrama from which it never recovers."
2335,down_to_you,critics,rotten,n,"Belongs to that other kind of American teen comedy... movies of crushes and wagers and sex jokes, with patchwork plots and a standby army of eccentric comic sidekicks."
2336,down_to_you,critics,rotten,n,"The script, which simply doesn't work at all, and reduces the characters to lumpen, uninteresting blobs, despite the handsome cast."
2337,down_to_you,critics,rotten,n,A disappointment.
2338,down_to_you,critics,rotten,n,Aimless and weird- like looking at a beautiful two dimensional picture postcard - but from the edge.
2339,down_to_you,critics,rotten,n,"Cinta con severas deficiencias y falta de ingredientes, siendo el principal de ellos la falta de corazn"
