,movie_ids,sources,ratings,ratings_binary,review_texts
1031,gold_diggers,critics,rotten,n,"You'll have already snuck into another theater, if you know what's good for you."
1032,gold_diggers,audience,2.0,p,"It gets 2 stars for the two female leads because they are classic legend Hollywood Stars, as for everything else I can't erase what I seen, there is some funny parts with Rene but Rene is naturally funny and every time I see her I just think of the Nanny. Basically the ending of the film where she is sexy dancing to  My Boy Lollipop that is the funniest part she made so many sex jokes on the Nanny innuendos I mean when I seen her dancing to this with the cigarette I instantly thought of Morty and Sylvia her character from the Nanny.  Even in a pile of dung there is some good and I do think the two female leads Louise and and Renee had good on-screen chemistry the script was just garbage."
1033,gold_diggers,audience,3.0,n,National Lampoon's have done much better comedies and this film's plot is ridiculous but I have to admit that I did laugh at some elements here. Will Friedle does well as a leading man in this movie and clearly tries to step out of his Eric Matthews character from Boy Meets World. It does go way over the top and tries to be as offensive as American Pie with Chris Owen who played Sherman in American Pie cast in Gold Diggers. I did laugh quite a bit here though and if you enjoy over the top comedies then this is for you.
1034,gold_diggers,audience,1.0,p,"I am not sure why I even spent the time to watch this movie, but I knew what I was getting into."
1035,gold_diggers,audience,1.0,p,I found it boring not funny.
1036,gold_diggers,audience,3.5,n,a good comedy from national lampoon. good fun
1037,gold_diggers,audience,2.0,p,"I did enjoy it while I was watching it a really stupid comedy that had all these dmb moments but after I watched it and thought back i thought this actually was a pretty bad movie, the idea was good and the two leads werent that bad but the movie just managed to fail. Is worth to the sherminator play a character who isnt a dork."
1038,gold_diggers,audience,3.0,n,pretty forgettable but not bad.
1039,gold_diggers,audience,5.0,n,everyone go see this movie
1040,gold_diggers,audience,2.0,p,it was worth a watch
1041,gold_diggers,audience,3.0,n,Gold Diggers was like watching 1 of those way over the top wacky 80's comedys.I can't believe I'm saying this but I actually enjoyed it
1042,nina_2016,critics,rotten,n,Nina feels like a movie made by people who fundamentally misunderstood Nina Simone. It conclusively proves that representation behind the camera is as important as representation on screen.
1043,nina_2016,critics,rotten,n,"This film had a great opportunity to take a once-in-a-lifetime story about a troubled, legendary singer, and add insight. Nina, in the most frustrating way, bungles that mission."
1044,nina_2016,critics,rotten,n,"If this is a greatest hits album, Nina picks the least-accessible songs and then puts them all in the wrong order."
1045,nina_2016,critics,rotten,n,"An insult to the legacy of the High Priestess of Soul, those looking for a richer exploration of the woman, artist, activist and legend, are best served elsewhere."
1046,nina_2016,critics,rotten,n,"Never seems authentic or real, just a bizarrely staged re-creation."
1047,nina_2016,critics,rotten,n,"While Saldana gives her very best in trying to embody the essence of Miss Simone with equal support from co-star David Oyelowo, both are confined to a weak script and for Saldana, probably the worst makeup job she's had on the big screen."
1048,nina_2016,critics,rotten,n,"All in all, Nina is watchable in and of itself, but I can't recommend your paying full price for it, especially if you're a Nina Simone devotee."
1049,nina_2016,critics,rotten,n,"A 90-minute-long character assassination, transforming a music legend into a Hanna-Barbera cartoon."
1050,nina_2016,critics,rotten,n,"Respectfully factual in its over-all contours but sensational and sentimental nonetheless, the movie reduces Simone's life to clichés about hope; it replaces the creative drive with the commercial one, the artist with the celebrity."
1051,nina_2016,critics,rotten,n,"Saldana does a fine job of delivering the lyrics -- a daunting task for any actress required to step into those vocals, but fans of Simone will be aching for the real deal."
1052,nina_2016,critics,rotten,n,"A Nina Simone novice seeing this picture would have no idea who this complex, magnificent artist was, or why she mattered."
1053,nina_2016,critics,rotten,n,"Zoe Saldana's woeful casting is just one of a myriad of reasons to despise Nina, as its plot and characterization fail to glean any insight into the iconic musician and Civil Rights activist."
1054,nina_2016,critics,rotten,n,"Why Mort, who wrote and directed the film, has chosen to focus on Simone's troubled 1990s period in France is anyone's guess."
1055,nina_2016,critics,rotten,n,Nina teaches us an important lesson about waiting for a film to come out before criticizing it. For it is only then that we can know how truly heinous it is.
1056,nina_2016,critics,rotten,n,The word on this Nina Simone biopic has been so toxic for so long - it was filmed in 2012 but only released now - I was really hoping to find something good in it. No luck.
1057,nina_2016,critics,rotten,n,Sometimes-edgy biopic of iconic musician doesn't dig deep.
1058,nina_2016,critics,rotten,n,"Saldana's makeup and prosthetics can be rationalized to an extent; reducing Simone's achievements, turning her into a melodramatic stereotype, cannot."
1059,nina_2016,critics,rotten,n,"A listless, oddly constructed tale that does a poor job of capturing Simone's star quality or indomitable racial pride ..."
1060,nina_2016,critics,rotten,n,"You'll see some durable makeup in ""Nina."" What you won't see is any justification why this film should exist."
1061,nina_2016,critics,rotten,n,This abysmal piece of s*** deserves everything that's coming to it and more.
1062,nina_2016,audience,4.0,n,nina is a film that has a great script but the actors and the cast is not so good.
1063,nina_2016,audience,1.5,p,As far as autobiographies girl Nina is definitely at the bottom of the barrel. After watching this film I learned very little about Nina and a bunch of the film is her just singing music. The movie is miss cast with what seems forced performances. The script was also pretty bad. The movie had good intentions but it’s also pretty boring.
1064,nina_2016,audience,0.5,p,"awful.  poorly casted, poorly written."
1065,nina_2016,audience,0.5,p,"Terrible casting; it tanked the entire movie. Nina's story needs to be told, but not like this."
1066,nina_2016,audience,3.0,n,"The best bit of this film is Zoe Saldana's performance as Nina Simone, I thought she was spot on playing the singer at her most self destructive. What lets the film down a little is the way it is edited.  It flits through various times in her life often without purpose.  The focus is on Nina's later years and her relationship with her assistant who tried his best to look after the singer and save her career.  It's a film with a strong decent lead and some very good music, it's just a shame that the rest of the film can't lift this up to the level of better musical biopics such as Walk the Line, Ray, Love & Mercy, Backbeat etc"
1067,nina_2016,audience,0.5,p,"i didnt even know the movie was still made, this is hilarious."
1068,nina_2016,audience,3.5,n,"Deserved a far better response.  Whatever wingspan this thing lacks behind the camera, is well made-up-for by Saldana's own."
1069,nina_2016,audience,3.0,n,"Nina is a by-the-numbers musical biopic riddled with every conceivable cliché about ""the tortured artist."" Nina never decides what it wants to say or where it wants to take us. Saldana (Avatar, Guardians of the Galaxy) is an accomplished and bankable actress, but she doesn't look much like Simone. That has led to several complaints, including from the Simone estate. A certain integrity and seriousness of intent gleams through, but Nina is just too big a subject, and talent, to be compressed into such a small package. Ignore all the politically-correct, blackface haters. Singing aside, Zoe Saldana delivers a decent enough Nina Simone impersonation here to make you wonder what all the brouhaha was ever about. Aside from some clunky expository dialogue and a few concluding title cards, the film barely goes into how Nina ended up so broken. It does try to give her a half-hearted redemption arc, but it fails to take off without convincing the audience why Nina needs or deserves redeeming. Zoe Saldana stirred up controversy by taking the title role, because she darkened her skin with makeup to play the part. That said, she acts with the right fire and sings beautifully and evocatively. During a long, uncut performance of ""Wild Is the Wind,"" one of Simone's signature songs, we suddenly see why jazz fans swooned at her feet.

VERDICT: ""In The Zone"" - [Mixed Reaction] These kinds of movies are usually movies that had some good things, but some bad things kept it from being amazing. This rating says buy an ex-rental or a cheap price of the DVD to own. If you consider cinema, ask for people's opinion on the film. (Films that are rated 2.5 or 3 stars)"
